"","state","EV","Biden_poll","Trump_poll","Biden_poll_margin","Biden_vote","Trump_vote","Biden_vote_margin","Poll_error"
"1","Alabama",9,39.34,58.21,-18.87,36.52,62.09,-25.57,-6.7
"2","Alaska",3,44.53,52.78,-8.25,42.06,54.15,-12.09,-3.84
"3","Arizona",11,50.91,45.6,5.31,49.4,49.07,0.33,-4.98
"4","Arkansas",6,39.71,58.26,-18.54,34.57,62.6,-28.03,-9.49
"5","California",55,62.03,35.3,26.73,64.04,33.86,30.18,3.45
"6","Colorado",9,57.47,40.11,17.36,55.43,41.89,13.54,-3.82
"7","Connecticut",7,61.79,35.09,26.71,59.23,39.2,20.03,-6.68
"8","Delaware",3,62.62,35.59,27.03,58.78,39.8,18.98,-8.05
"9","District of Columbia",3,88.62,9.09,79.53,92.41,5.27,87.14,7.61
"10","Florida",29,49.09,47.49,1.6,47.81,51.17,-3.36,-4.96
"11","Georgia",16,49.86,47.19,2.66,49.52,49.23,0.29,-2.37
"12","Hawaii",4,64.47,32.82,31.65,63.74,34.27,29.47,-2.18
"13","Idaho",4,39.68,58.12,-18.44,33.06,63.83,-30.77,-12.33
"14","Illinois",20,57.83,39.26,18.57,57.05,40.98,16.07,-2.5
"15","Indiana",11,43.9,53.51,-9.61,40.88,56.97,-16.09,-6.48
"16","Iowa",6,48.65,48.42,0.23,44.93,53.15,-8.22,-8.45
"17","Kansas",6,45.76,51.97,-6.21,41.31,56.46,-15.15,-8.94
"18","Kentucky",8,41.12,56.95,-15.83,36.17,62.12,-25.95,-10.12
"19","Louisiana",8,40,57.12,-17.12,39.85,58.46,-18.61,-1.49
"20","Maine",4,54.92,42.17,12.75,53.46,43.49,9.97,-2.78
"21","Maryland",10,66.33,31.08,35.25,64.59,33.5,31.09,-4.16
"22","Massachusetts",11,68.78,28.53,40.25,65.24,32.48,32.76,-7.49
"23","Michigan",16,51.8,43.76,8.03,50.54,47.86,2.68,-5.35
"24","Minnesota",10,53.97,42.43,11.54,52.52,45.39,7.13,-4.41
"25","Mississippi",6,40.47,57.69,-17.22,39.06,59.41,-20.35,-3.13
"26","Missouri",10,44.88,52.6,-7.73,41.29,56.87,-15.58,-7.85
"27","Montana",3,45.4,51.9,-6.5,40.41,56.72,-16.31,-9.81
"28","Nebraska",5,45.61,52.14,-6.53,39.15,58.52,-19.37,-12.84
"29","Nevada",6,50.96,46.79,4.17,50.24,47.49,2.75,-1.42
"30","New Hampshire",4,55.26,43.11,12.16,52.82,45.45,7.37,-4.79
"31","New Jersey",14,60.2,36.53,23.67,57.19,41.29,15.9,-7.77
"32","New Mexico",5,53.44,44.64,8.81,54.23,43.56,10.67,1.86
"33","New York",29,64.01,33.13,30.88,55.79,42.79,13,-17.88
"34","North Carolina",15,50.36,46.5,3.86,48.66,49.96,-1.3,-5.16
"35","North Dakota",3,39.74,58.82,-19.09,31.76,65.11,-33.35,-14.26
"36","Ohio",18,47.24,49.54,-2.3,45.17,53.33,-8.16,-5.86
"37","Oklahoma",7,39.59,58.79,-19.2,32.29,65.37,-33.08,-13.88
"38","Oregon",7,60.1,38.35,21.75,56.53,40.38,16.15,-5.6
"39","Pennsylvania",20,50.97,45.42,5.55,49.77,48.96,0.81,-4.74
"40","Rhode Island",4,66.47,31.94,34.53,59.61,38.91,20.7,-13.83
"41","South Carolina",9,45.11,51.95,-6.84,43.43,55.11,-11.68,-4.84
"42","South Dakota",3,41.97,55.61,-13.64,35.61,61.77,-26.16,-12.52
"43","Tennessee",11,42.74,55.33,-12.59,37.36,60.66,-23.3,-10.71
"44","Texas",38,47.79,48.97,-1.19,46.37,52.12,-5.75,-4.56
"45","Utah",6,44.08,53.06,-8.97,37.84,57.98,-20.14,-11.17
"46","Vermont",3,67,30.66,36.34,66.03,30.62,35.41,-0.93
"47","Virginia",13,55.35,41.8,13.56,54.32,44.18,10.14,-3.42
"48","Washington",12,61.08,36.63,24.45,58.44,38.96,19.48,-4.97
"49","West Virginia",5,32.94,65.49,-32.55,29.64,68.67,-39.03,-6.48
"50","Wisconsin",10,53.02,43.37,9.65,49.46,48.83,0.63,-9.02
"51","Wyoming",3,31.94,66.03,-34.09,26.55,69.94,-43.39,-9.3
